ccode,country,cname,cmark,year,wars,war,warl,onset,ethonset,durest,aim,casename,ended,ethwar,waryrs,pop,lpop,polity2,gdpen,gdptype,gdpenl,lgdpenl1,lpopl1,region,western,eeurop,lamerica,ssafrica,asia,nafrme,colbrit,colfra,mtnest,lmtnest,elevdiff,Oil,ncontig,ethfrac,ef,plural,second,numlang,relfrac,plurrel,minrelpc,muslim,nwstate,polity2l,instab,anocl,deml,empethfrac,empwarl,emponset,empgdpenl,emplpopl,emplmtnest,empncontig,empolity2l,sdwars,sdonset,colwars,colonset,cowwars,cowonset,cowwarl,sdwarl,colwarl
2.0,USA,USA,0.0,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,252688.0,12.439911,10.0,17.594,0.0,18.054000000000002,9.801123,12.430703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,18.054000000000002,12.430703,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,255000.0,12.4490185,10.0,17.945,0.0,17.594,9.775313,12.439911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,17.594,12.439911,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,257752.98,12.459757000000002,10.0,18.202552999999998,2.0,17.945,9.795067,12.4490185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,17.945,12.4490185,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,260292.0,12.469560000000001,10.0,18.703332999999997,2.0,18.203,9.809318,12.459757000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695007,0.0,0.0,18.202552999999998,12.459757000000002,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,262761.0,12.479000000000001,10.0,18.956709,2.0,18.703,9.836457000000001,12.469560000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695013,0.0,0.0,18.703332999999997,12.469560000000001,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,265179.0,12.48816,10.0,19.386257,2.0,18.957,9.849914,12.479000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,18.956709,12.479000000000001,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,267636.0,12.497383000000001,10.0,19.994987,2.0,19.386,9.87232,12.48816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,19.386257,12.48816,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,270029.0,12.506285,10.0,20.613255,2.0,19.995,9.903236999999999,12.497383000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,19.994987,12.497383000000001,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10.0,21.099253,2.0,20.613000000000003,9.933689,12.506285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,20.613255,12.506285,3.2148678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,1.0,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,12394.0,9.424968,10.0,5.188,3.0,5.188,8.554103999999999,9.424968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,5.188,9.424968,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,12622.0,9.443196,10.0,5.36,3.0,5.188,8.554103999999999,9.424968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,5.188,9.424968,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,12888.0,9.464052,10.0,5.532,3.0,5.36,8.586719500000001,9.443196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,5.36,9.443196,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,13167.0,9.485469,10.0,5.73,3.0,5.532,8.618304,9.464052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,5.532,9.464052,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,13475.0,9.508592,10.0,5.745,3.0,5.73,8.653471000000001,9.485469,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,5.73,9.485469,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,13737.0,9.527847999999999,10.0,6.38,0.0,5.745,8.656085000000001,9.508592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,5.745,9.508592,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,14138.0,9.556622,10.0,6.511,0.0,6.38,8.760923,9.527847999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,6.38,9.527847999999999,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,14537.0,9.584453,10.0,6.779,0.0,6.511,8.781248,9.556622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,6.511,9.556622,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,14937.0,9.611597,10.0,6.901,0.0,6.779,8.821585,9.584453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,6.779,9.584453,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,15336.0,9.637959,10.0,6.579,0.0,6.901,8.839421000000002,9.611597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,6.901,9.611597,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,15735.0,9.663642999999999,10.0,6.978,0.0,6.579,8.791638,9.637959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,6.579,9.637959,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,16170.0,9.690913,10.0,7.435,0.0,6.978,8.850517,9.663642999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,6.978,9.663642999999999,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,16605.0,9.717459,10.0,7.341,0.0,7.435,8.913953999999999,9.690913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,7.435,9.690913,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,17040.0,9.743319,10.0,7.194,0.0,7.341,8.901231,9.717459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,7.341,9.717459,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,17475.0,9.768527,10.0,7.303999999999999,0.0,7.194,8.881002,9.743319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,7.194,9.743319,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,17910.0,9.793115,10.0,7.257999999999999,0.0,7.303999999999999,8.896177,9.768527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,7.303999999999999,9.768527,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,18270.0,9.813016000000001,10.0,7.261,0.0,7.257999999999999,8.889859,9.793115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,7.257999999999999,9.793115,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,18614.0,9.831669,10.0,7.605,0.0,7.261,8.890272999999999,9.813016000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,7.261,9.813016000000001,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,18963.0,9.8502445,10.0,7.876,0.0,7.605,8.936562,9.831669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,7.605,9.831669,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,19326.0,9.869206,10.0,8.244,0.0,7.876,8.971575999999999,9.8502445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,7.876,9.8502445,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,19678.0,9.887257,10.0,8.664,0.0,8.244,9.017241,9.869206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,8.244,9.869206,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,20049.0,9.905934,10.0,9.093,0.0,8.664,9.066932000000001,9.887257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,8.664,9.887257,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,20411.0,9.923829,10.0,9.231,0.0,9.093,9.115260000000001,9.905934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,9.093,9.905934,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,20744.0,9.940012,10.0,9.582,0.0,9.231,9.130322,9.923829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,9.231,9.923829,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,21028.0,9.953610000000001,10.0,9.975,0.0,9.582,9.167641999999999,9.940012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,9.582,9.940012,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,21324.0,9.967588000000001,10.0,10.124,0.0,9.975,9.207837,9.953610000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,9.975,9.953610000000001,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,21592.0,9.980078,10.0,10.599,0.0,10.124,9.222664,9.967588000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,10.124,9.967588000000001,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,21822.0,9.990674,10.0,11.125,0.0,10.599,9.268514999999999,9.980078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,10.599,9.980078,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,22072.0,10.002065,10.0,11.854000000000001,0.0,11.125,9.31695,9.990674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,11.125,9.990674,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,22364.0,10.015208,10.0,12.225,0.0,11.854000000000001,9.380421,10.002065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,11.854000000000001,10.002065,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,22697.0,10.029988000000001,10.0,12.287,0.0,12.225,9.411239,10.015208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,12.225,10.015208,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,22993.0,10.042945,10.0,12.929,0.0,12.287,9.416297,10.029988000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,12.287,10.029988000000001,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,23273.0,10.055049,10.0,13.184000000000001,0.0,12.929,9.467228,10.042945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,12.929,10.042945,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,23517.0,10.065479,10.0,13.630999999999998,0.0,13.184000000000001,9.486759,10.055049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,13.184000000000001,10.055049,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,23747.0,10.075211999999999,10.0,14.114,0.0,13.630999999999998,9.520102,10.065479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,13.630999999999998,10.065479,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,24043.0,10.087599,10.0,14.133,0.0,14.114,9.554922,10.075211999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,14.114,10.075211999999999,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,CANADA,CANADA,0.0,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,24342.0,10.099958,10.0,14.555,0.0,14.133,9.556268,10.087599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.399999,2.7972813,5950.0,0.0,0.0,0.75499403,0.59634006,0.59,0.23,3.0,0.63119996,42.0,40.0,0.9,0.0,10.0,0.0,0.0,1.0,0.75499403,0.0,0.0,14.133,10.087599,2.7972813,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
